Date,State,Cases
30-Oct/2020,Labuan,457
31-Oct/2020,Labuan,469
1-Nov/2020,Labuan,487
2-Nov/2020,Labuan,592
3-Nov/2020,Labuan,673
4-Nov/2020,Labuan,701
5-Nov/2020,Labuan,796
6-Nov/2020,Labuan,855
7-Nov/2020,Labuan,959
8-Nov/2020,Labuan,983
9-Nov/2020,Labuan,1046
10-Nov/2020,Labuan,1054
11-Nov/2020,Labuan,1100
12-Nov/2020,Labuan,1135
13-Nov/2020,Labuan,1139
14-Nov/2020,Labuan,1147
15-Nov/2020,Labuan,1177
16-Nov/2020,Labuan,1185
17-Nov/2020,Labuan,1186
18-Nov/2020,Labuan,1199
19-Nov/2020,Labuan,1214
20-Nov/2020,Labuan,1215
21-Nov/2020,Labuan,1227
22-Nov/2020,Labuan,1240
23-Nov/2020,Labuan,1240
24-Nov/2020,Labuan,1241
25-Nov/2020,Labuan,1278
26-Nov/2020,Labuan,1291
27-Nov/2020,Labuan,1291
28-Nov/2020,Labuan,1291
29-Nov/2020,Labuan,1326
30-Nov/2020,Labuan,1356
